CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1418,Thomas Garcia,Thomas Garcia,https://www.linkedin.com/in/demo-thomas-garcia-73107,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-27 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1419,Robert Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Martin,https://www.linkedin.com/in/demo-robert-martin-12278,2026-05-27 09:15:00 UTC,,"Hi Robert, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1420,Karen Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Rossi,https://www.linkedin.com/in/demo-karen-rossi-83051,2026-05-28 09:15:00 UTC,,"Hi Karen, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1421,Priya Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Lindqvist,https://www.linkedin.com/in/demo-priya-lindqvist-31466,2026-05-30 09:15:00 UTC,,"Hi Priya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1421,Priya Lindqvist,Priya Lindqvist,https://www.linkedin.com/in/demo-priya-lindqvist-31466,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-31 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1422,Amelia Walker,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Walker,https://www.linkedin.com/in/demo-amelia-walker-63372,2026-05-31 09:15:00 UTC,,"Hi Amelia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1422,Amelia Walker,Amelia Walker,https://www.linkedin.com/in/demo-amelia-walker-63372,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-01 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1423,David Patel,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Patel,https://www.linkedin.com/in/demo-david-patel-52018,2026-06-01 09:15:00 UTC,,"Hi David, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1423,David Patel,David Patel,https://www.linkedin.com/in/demo-david-patel-52018,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-02 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1424,Chloe Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Johnson,https://www.linkedin.com/in/demo-chloe-johnson-90660,2026-06-05 09:15:00 UTC,,"Hi Chloe, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1424,Chloe Johnson,Chloe Johnson,https://www.linkedin.com/in/demo-chloe-johnson-90660,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-06 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1425,Lars Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars Thomas,https://www.linkedin.com/in/demo-lars-thomas-58809,2026-06-09 09:15:00 UTC,,"Hi Lars, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1425,Lars Thomas,Lars Thomas,https://www.linkedin.com/in/demo-lars-thomas-58809,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-10 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1426,Lucas Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lucas Müller,https://www.linkedin.com/in/demo-lucas-mller-63139,2026-06-12 09:15:00 UTC,,"Hi Lucas, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1426,Lucas Müller,Lucas Müller,https://www.linkedin.com/in/demo-lucas-mller-63139,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-13 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1427,Omar Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Brown,https://www.linkedin.com/in/demo-omar-brown-19986,2026-06-13 09:15:00 UTC,,"Hi Omar, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1428,Tom Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Kelly,https://www.linkedin.com/in/demo-tom-kelly-71342,2026-03-21 09:15:00 UTC,,"Hi Tom, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1429,Olivia Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Hughes,https://www.linkedin.com/in/demo-olivia-hughes-64673,2026-03-25 09:15:00 UTC,,"Hi Olivia, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1429,Olivia Hughes,Olivia Hughes,https://www.linkedin.com/in/demo-olivia-hughes-64673,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-26 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-1430,Grace Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Hofmann,https://www.linkedin.com/in/demo-grace-hofmann-43499,2026-03-26 09:15:00 UTC,,"Hi Grace, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1431,Susan Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Brown,https://www.linkedin.com/in/demo-susan-brown-64296,2026-03-27 09:15:00 UTC,,"Hi Susan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1431,Susan Brown,Susan Brown,https://www.linkedin.com/in/demo-susan-brown-64296,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-28 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1432,Omar Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Dubois,https://www.linkedin.com/in/demo-omar-dubois-28325,2026-03-28 09:15:00 UTC,,"Hi Omar, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1433,Diego Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Martin,https://www.linkedin.com/in/demo-diego-martin-91379,2026-03-30 09:15:00 UTC,,"Hi Diego, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1434,Robert Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Wilson,https://www.linkedin.com/in/demo-robert-wilson-42719,2026-04-03 09:15:00 UTC,,"Hi Robert, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1435,Diego Garcia,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Garcia,https://www.linkedin.com/in/demo-diego-garcia-23653,2026-04-04 09:15:00 UTC,,"Hi Diego, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1436,John Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Bennett,https://www.linkedin.com/in/demo-john-bennett-99144,2026-04-07 09:15:00 UTC,,"Hi John, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1436,John Bennett,John Bennett,https://www.linkedin.com/in/demo-john-bennett-99144,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-08 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1437,Sarah Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Bianchi,https://www.linkedin.com/in/demo-sarah-bianchi-17321,2026-04-08 09:15:00 UTC,,"Hi Sarah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1437,Sarah Bianchi,Sarah Bianchi,https://www.linkedin.com/in/demo-sarah-bianchi-17321,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-09 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1438,Lars Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars Foster,https://www.linkedin.com/in/demo-lars-foster-26643,2026-04-10 09:15:00 UTC,,"Hi Lars, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1439,Jennifer Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Price,https://www.linkedin.com/in/demo-jennifer-price-22465,2026-04-11 09:15:00 UTC,,"Hi Jennifer, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1440,Linda Taylor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Taylor,https://www.linkedin.com/in/demo-linda-taylor-35856,2026-04-13 09:15:00 UTC,,"Hi Linda, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1440,Linda Taylor,Linda Taylor,https://www.linkedin.com/in/demo-linda-taylor-35856,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-14 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1441,Anders Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Andersson,https://www.linkedin.com/in/demo-anders-andersson-60209,2026-04-14 09:15:00 UTC,,"Hi Anders, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1441,Anders Andersson,Anders Andersson,https://www.linkedin.com/in/demo-anders-andersson-60209,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-15 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1442,Amelia Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Sanders,https://www.linkedin.com/in/demo-amelia-sanders-93530,2026-04-15 09:15:00 UTC,,"Hi Amelia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1443,Priya Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Price,https://www.linkedin.com/in/demo-priya-price-14172,2026-04-16 09:15:00 UTC,,"Hi Priya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1444,Liam Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Moore,https://www.linkedin.com/in/demo-liam-moore-75540,2026-04-18 09:15:00 UTC,,"Hi Liam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1445,Camille Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Bell,https://www.linkedin.com/in/demo-camille-bell-30425,2026-04-19 09:15:00 UTC,,"Hi Camille, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1446,Richard Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Richard Green,https://www.linkedin.com/in/demo-richard-green-13156,2026-04-23 09:15:00 UTC,,"Hi Richard, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1446,Richard Green,Richard Green,https://www.linkedin.com/in/demo-richard-green-13156,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-24 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1447,Karen Walker,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Walker,https://www.linkedin.com/in/demo-karen-walker-75158,2026-04-25 09:15:00 UTC,,"Hi Karen, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1448,Jennifer Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Price,https://www.linkedin.com/in/demo-jennifer-price-46759,2026-04-26 09:15:00 UTC,,"Hi Jennifer, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1448,Jennifer Price,Jennifer Price,https://www.linkedin.com/in/demo-jennifer-price-46759,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-27 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1449,Ingrid Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Hunt,https://www.linkedin.com/in/demo-ingrid-hunt-21352,2026-04-27 09:15:00 UTC,,"Hi Ingrid, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1449,Ingrid Hunt,Ingrid Hunt,https://www.linkedin.com/in/demo-ingrid-hunt-21352,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-28 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1450,Ethan Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Green,https://www.linkedin.com/in/demo-ethan-green-86816,2026-04-28 09:15:00 UTC,,"Hi Ethan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1451,Mateo Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Müller,https://www.linkedin.com/in/demo-mateo-mller-66260,2026-05-04 09:15:00 UTC,,"Hi Mateo, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1451,Mateo Müller,Mateo Müller,https://www.linkedin.com/in/demo-mateo-mller-66260,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-05 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1452,Adam Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Cole,https://www.linkedin.com/in/demo-adam-cole-67491,2026-05-09 09:15:00 UTC,,"Hi Adam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1452,Adam Cole,Adam Cole,https://www.linkedin.com/in/demo-adam-cole-67491,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-10 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1453,Nadia Patel,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Patel,https://www.linkedin.com/in/demo-nadia-patel-12298,2026-05-10 09:15:00 UTC,,"Hi Nadia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1454,Grace Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Nielsen,https://www.linkedin.com/in/demo-grace-nielsen-30219,2026-05-11 09:15:00 UTC,,"Hi Grace, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1454,Grace Nielsen,Grace Nielsen,https://www.linkedin.com/in/demo-grace-nielsen-30219,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-12 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1455,Priya Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Evans,https://www.linkedin.com/in/demo-priya-evans-68516,2026-05-14 09:15:00 UTC,,"Hi Priya, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1455,Priya Evans,Priya Evans,https://www.linkedin.com/in/demo-priya-evans-68516,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-15 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1456,Rachel Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Gray,https://www.linkedin.com/in/demo-rachel-gray-82491,2026-05-16 09:15:00 UTC,,"Hi Rachel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1457,Sarah Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Bennett,https://www.linkedin.com/in/demo-sarah-bennett-21714,2026-05-17 09:15:00 UTC,,"Hi Sarah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1457,Sarah Bennett,Sarah Bennett,https://www.linkedin.com/in/demo-sarah-bennett-21714,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-18 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1458,Karen Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Bianchi,https://www.linkedin.com/in/demo-karen-bianchi-15077,2026-05-18 09:15:00 UTC,,"Hi Karen, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1458,Karen Bianchi,Karen Bianchi,https://www.linkedin.com/in/demo-karen-bianchi-15077,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-19 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1459,Elizabeth Miller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Miller,https://www.linkedin.com/in/demo-elizabeth-miller-22842,2026-05-20 09:15:00 UTC,,"Hi Elizabeth, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1460,Freya OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya OConnor,https://www.linkedin.com/in/demo-freya-oconnor-37337,2026-05-22 09:15:00 UTC,,"Hi Freya, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1461,Ethan Laurent,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Laurent,https://www.linkedin.com/in/demo-ethan-laurent-83652,2026-05-23 09:15:00 UTC,,"Hi Ethan, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1461,Ethan Laurent,Ethan Laurent,https://www.linkedin.com/in/demo-ethan-laurent-83652,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-24 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1462,Rachel Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Hofmann,https://www.linkedin.com/in/demo-rachel-hofmann-37499,2026-05-24 09:15:00 UTC,,"Hi Rachel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1462,Rachel Hofmann,Rachel Hofmann,https://www.linkedin.com/in/demo-rachel-hofmann-37499,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-25 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1463,Amelia Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Moore,https://www.linkedin.com/in/demo-amelia-moore-28662,2026-05-26 09:15:00 UTC,,"Hi Amelia, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1464,Michael Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Gray,https://www.linkedin.com/in/demo-michael-gray-13803,2026-05-27 09:15:00 UTC,,"Hi Michael, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1465,Sophie Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Hofmann,https://www.linkedin.com/in/demo-sophie-hofmann-41835,2026-05-29 09:15:00 UTC,,"Hi Sophie, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
