CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1587,Giulia Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Hughes,https://www.linkedin.com/in/demo-giulia-hughes-15268,2026-05-20 09:15:00 UTC,,"Hi Giulia, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1587,Giulia Hughes,Giulia Hughes,https://www.linkedin.com/in/demo-giulia-hughes-15268,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-21 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1588,Mateo Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Moore,https://www.linkedin.com/in/demo-mateo-moore-87506,2026-05-21 09:15:00 UTC,,"Hi Mateo, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1589,Omar Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Evans,https://www.linkedin.com/in/demo-omar-evans-17875,2026-05-22 09:15:00 UTC,,"Hi Omar, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1590,Karen Laurent,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Laurent,https://www.linkedin.com/in/demo-karen-laurent-28833,2026-05-23 09:15:00 UTC,,"Hi Karen, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1590,Karen Laurent,Karen Laurent,https://www.linkedin.com/in/demo-karen-laurent-28833,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-24 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1591,Daniel Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Price,https://www.linkedin.com/in/demo-daniel-price-22142,2026-05-25 09:15:00 UTC,,"Hi Daniel, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1591,Daniel Price,Daniel Price,https://www.linkedin.com/in/demo-daniel-price-22142,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-26 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1592,Mateo Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Clarke,https://www.linkedin.com/in/demo-mateo-clarke-82975,2026-05-28 09:15:00 UTC,,"Hi Mateo, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1593,Linda Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Evans,https://www.linkedin.com/in/demo-linda-evans-87205,2026-05-29 09:15:00 UTC,,"Hi Linda, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1593,Linda Evans,Linda Evans,https://www.linkedin.com/in/demo-linda-evans-87205,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-30 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1594,Maria Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Williams,https://www.linkedin.com/in/demo-maria-williams-64005,2026-05-30 09:15:00 UTC,,"Hi Maria, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1594,Maria Williams,Maria Williams,https://www.linkedin.com/in/demo-maria-williams-64005,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-31 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1595,Laura Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Johnson,https://www.linkedin.com/in/demo-laura-johnson-91932,2026-06-01 09:15:00 UTC,,"Hi Laura, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1596,Patricia Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Dubois,https://www.linkedin.com/in/demo-patricia-dubois-63674,2026-06-04 09:15:00 UTC,,"Hi Patricia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1596,Patricia Dubois,Patricia Dubois,https://www.linkedin.com/in/demo-patricia-dubois-63674,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-05 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1597,Liam Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Schmidt,https://www.linkedin.com/in/demo-liam-schmidt-19990,2026-06-07 09:15:00 UTC,,"Hi Liam, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1598,Maria Laurent,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Laurent,https://www.linkedin.com/in/demo-maria-laurent-10833,2026-06-10 09:15:00 UTC,,"Hi Maria, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1599,Aisha Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Aisha Foster,https://www.linkedin.com/in/demo-aisha-foster-37546,2026-06-12 09:15:00 UTC,,"Hi Aisha, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1600,Paul Walker,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Paul Walker,https://www.linkedin.com/in/demo-paul-walker-71041,2026-06-14 09:15:00 UTC,,"Hi Paul, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1600,Paul Walker,Paul Walker,https://www.linkedin.com/in/demo-paul-walker-71041,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-15 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1601,Lars Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars Hofmann,https://www.linkedin.com/in/demo-lars-hofmann-85026,2026-06-17 09:15:00 UTC,,"Hi Lars, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1601,Lars Hofmann,Lars Hofmann,https://www.linkedin.com/in/demo-lars-hofmann-85026,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-18 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1602,Marcus Novak,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Marcus Novak,https://www.linkedin.com/in/demo-marcus-novak-68427,2026-03-26 09:15:00 UTC,,"Hi Marcus, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1603,Daniel OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel OConnor,https://www.linkedin.com/in/demo-daniel-oconnor-14550,2026-03-28 09:15:00 UTC,,"Hi Daniel, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1604,Olivia Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia Bennett,https://www.linkedin.com/in/demo-olivia-bennett-52773,2026-03-31 09:15:00 UTC,,"Hi Olivia, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1604,Olivia Bennett,Olivia Bennett,https://www.linkedin.com/in/demo-olivia-bennett-52773,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-01 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1605,Emma Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Davis,https://www.linkedin.com/in/demo-emma-davis-59623,2026-04-03 09:15:00 UTC,,"Hi Emma, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1605,Emma Davis,Emma Davis,https://www.linkedin.com/in/demo-emma-davis-59623,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-04 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1606,Linda Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Green,https://www.linkedin.com/in/demo-linda-green-73488,2026-04-08 09:15:00 UTC,,"Hi Linda, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1606,Linda Green,Linda Green,https://www.linkedin.com/in/demo-linda-green-73488,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-09 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1607,Robert Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Dubois,https://www.linkedin.com/in/demo-robert-dubois-26690,2026-04-09 09:15:00 UTC,,"Hi Robert, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1607,Robert Dubois,Robert Dubois,https://www.linkedin.com/in/demo-robert-dubois-26690,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-10 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1608,Marcus Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Marcus Hofmann,https://www.linkedin.com/in/demo-marcus-hofmann-70027,2026-04-10 09:15:00 UTC,,"Hi Marcus, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1609,Laura Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Reed,https://www.linkedin.com/in/demo-laura-reed-28558,2026-04-12 09:15:00 UTC,,"Hi Laura, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1610,Marcus Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Marcus Jansen,https://www.linkedin.com/in/demo-marcus-jansen-51034,2026-04-14 09:15:00 UTC,,"Hi Marcus, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1611,Mateo Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Thomas,https://www.linkedin.com/in/demo-mateo-thomas-81461,2026-04-15 09:15:00 UTC,,"Hi Mateo, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1612,Paul Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Paul Fisher,https://www.linkedin.com/in/demo-paul-fisher-49727,2026-04-16 09:15:00 UTC,,"Hi Paul, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1613,Susan Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Bell,https://www.linkedin.com/in/demo-susan-bell-56032,2026-04-17 09:15:00 UTC,,"Hi Susan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1614,William Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Green,https://www.linkedin.com/in/demo-william-green-18359,2026-04-18 09:15:00 UTC,,"Hi William, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1615,Lucas Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lucas Nielsen,https://www.linkedin.com/in/demo-lucas-nielsen-11995,2026-04-21 09:15:00 UTC,,"Hi Lucas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1616,Priya Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Hofmann,https://www.linkedin.com/in/demo-priya-hofmann-91350,2026-04-28 09:15:00 UTC,,"Hi Priya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1617,Patricia Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Smith,https://www.linkedin.com/in/demo-patricia-smith-70711,2026-04-30 09:15:00 UTC,,"Hi Patricia, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1617,Patricia Smith,Patricia Smith,https://www.linkedin.com/in/demo-patricia-smith-70711,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-01 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1618,Rachel Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Hunt,https://www.linkedin.com/in/demo-rachel-hunt-68490,2026-05-02 09:15:00 UTC,,"Hi Rachel, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1618,Rachel Hunt,Rachel Hunt,https://www.linkedin.com/in/demo-rachel-hunt-68490,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-03 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1619,Mary Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mary Bennett,https://www.linkedin.com/in/demo-mary-bennett-30896,2026-05-08 09:15:00 UTC,,"Hi Mary, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1620,Thomas Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Lindqvist,https://www.linkedin.com/in/demo-thomas-lindqvist-72034,2026-05-09 09:15:00 UTC,,"Hi Thomas, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1620,Thomas Lindqvist,Thomas Lindqvist,https://www.linkedin.com/in/demo-thomas-lindqvist-72034,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-10 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1621,William Miller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Miller,https://www.linkedin.com/in/demo-william-miller-66267,2026-05-10 09:15:00 UTC,,"Hi William, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1622,Emma Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Hofmann,https://www.linkedin.com/in/demo-emma-hofmann-40518,2026-05-12 09:15:00 UTC,,"Hi Emma, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1623,Patricia Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Brown,https://www.linkedin.com/in/demo-patricia-brown-82715,2026-05-13 09:15:00 UTC,,"Hi Patricia, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1624,Omar Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Anderson,https://www.linkedin.com/in/demo-omar-anderson-22161,2026-05-14 09:15:00 UTC,,"Hi Omar, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1625,Amelia Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Rossi,https://www.linkedin.com/in/demo-amelia-rossi-79642,2026-05-15 09:15:00 UTC,,"Hi Amelia, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1625,Amelia Rossi,Amelia Rossi,https://www.linkedin.com/in/demo-amelia-rossi-79642,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-16 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1626,Aisha Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Aisha Brown,https://www.linkedin.com/in/demo-aisha-brown-78495,2026-05-18 09:15:00 UTC,,"Hi Aisha, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1626,Aisha Brown,Aisha Brown,https://www.linkedin.com/in/demo-aisha-brown-78495,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-19 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1627,Susan Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Rossi,https://www.linkedin.com/in/demo-susan-rossi-71805,2026-05-20 09:15:00 UTC,,"Hi Susan, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1627,Susan Rossi,Susan Rossi,https://www.linkedin.com/in/demo-susan-rossi-71805,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-21 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1628,Noah Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Bianchi,https://www.linkedin.com/in/demo-noah-bianchi-63006,2026-05-21 09:15:00 UTC,,"Hi Noah, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1628,Noah Bianchi,Noah Bianchi,https://www.linkedin.com/in/demo-noah-bianchi-63006,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-22 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1629,Camille Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Williams,https://www.linkedin.com/in/demo-camille-williams-31379,2026-05-23 09:15:00 UTC,,"Hi Camille, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1629,Camille Williams,Camille Williams,https://www.linkedin.com/in/demo-camille-williams-31379,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-24 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1630,Robert Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Sanders,https://www.linkedin.com/in/demo-robert-sanders-73763,2026-05-25 09:15:00 UTC,,"Hi Robert, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1630,Robert Sanders,Robert Sanders,https://www.linkedin.com/in/demo-robert-sanders-73763,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-26 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1631,Ethan OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan OConnor,https://www.linkedin.com/in/demo-ethan-oconnor-30623,2026-05-26 09:15:00 UTC,,"Hi Ethan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1631,Ethan OConnor,Ethan OConnor,https://www.linkedin.com/in/demo-ethan-oconnor-30623,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-27 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1632,Chloe Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Moore,https://www.linkedin.com/in/demo-chloe-moore-92160,2026-05-28 09:15:00 UTC,,"Hi Chloe, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1632,Chloe Moore,Chloe Moore,https://www.linkedin.com/in/demo-chloe-moore-92160,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-29 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1633,Freya Patel,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Patel,https://www.linkedin.com/in/demo-freya-patel-17623,2026-05-29 09:15:00 UTC,,"Hi Freya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1633,Freya Patel,Freya Patel,https://www.linkedin.com/in/demo-freya-patel-17623,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-30 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
