CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1481,Thomas Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Smith,https://www.linkedin.com/in/demo-thomas-smith-90239,2026-04-12 09:15:00 UTC,,"Hi Thomas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1482,Noah Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Wright,https://www.linkedin.com/in/demo-noah-wright-39083,2026-04-13 09:15:00 UTC,,"Hi Noah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1482,Noah Wright,Noah Wright,https://www.linkedin.com/in/demo-noah-wright-39083,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-14 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1483,David Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Andersson,https://www.linkedin.com/in/demo-david-andersson-18572,2026-04-15 09:15:00 UTC,,"Hi David, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1483,David Andersson,David Andersson,https://www.linkedin.com/in/demo-david-andersson-18572,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-16 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1484,Robert Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Davis,https://www.linkedin.com/in/demo-robert-davis-88337,2026-04-17 09:15:00 UTC,,"Hi Robert, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1484,Robert Davis,Robert Davis,https://www.linkedin.com/in/demo-robert-davis-88337,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-18 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1485,Amelia OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia OConnor,https://www.linkedin.com/in/demo-amelia-oconnor-50942,2026-04-19 09:15:00 UTC,,"Hi Amelia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1485,Amelia OConnor,Amelia OConnor,https://www.linkedin.com/in/demo-amelia-oconnor-50942,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-20 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1486,James Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Jansen,https://www.linkedin.com/in/demo-james-jansen-26592,2026-04-22 09:15:00 UTC,,"Hi James, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1486,James Jansen,James Jansen,https://www.linkedin.com/in/demo-james-jansen-26592,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-23 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-1487,Omar Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Bianchi,https://www.linkedin.com/in/demo-omar-bianchi-83575,2026-04-23 09:15:00 UTC,,"Hi Omar, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1487,Omar Bianchi,Omar Bianchi,https://www.linkedin.com/in/demo-omar-bianchi-83575,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-24 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1488,Jennifer Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Jansen,https://www.linkedin.com/in/demo-jennifer-jansen-19832,2026-04-24 09:15:00 UTC,,"Hi Jennifer, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1488,Jennifer Jansen,Jennifer Jansen,https://www.linkedin.com/in/demo-jennifer-jansen-19832,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-25 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1489,Linda Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Nielsen,https://www.linkedin.com/in/demo-linda-nielsen-94778,2026-04-25 09:15:00 UTC,,"Hi Linda, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1489,Linda Nielsen,Linda Nielsen,https://www.linkedin.com/in/demo-linda-nielsen-94778,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-26 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1490,Omar Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Wilson,https://www.linkedin.com/in/demo-omar-wilson-23275,2026-04-26 09:15:00 UTC,,"Hi Omar, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1491,Hannah Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah Clarke,https://www.linkedin.com/in/demo-hannah-clarke-37627,2026-04-27 09:15:00 UTC,,"Hi Hannah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1492,Liam Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Müller,https://www.linkedin.com/in/demo-liam-mller-35368,2026-04-28 09:15:00 UTC,,"Hi Liam, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1493,Michael Miller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Miller,https://www.linkedin.com/in/demo-michael-miller-65056,2026-04-30 09:15:00 UTC,,"Hi Michael, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1494,Liam Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Davis,https://www.linkedin.com/in/demo-liam-davis-72745,2026-05-03 09:15:00 UTC,,"Hi Liam, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1494,Liam Davis,Liam Davis,https://www.linkedin.com/in/demo-liam-davis-72745,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-04 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1495,Mateo Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo Kelly,https://www.linkedin.com/in/demo-mateo-kelly-58152,2026-05-04 09:15:00 UTC,,"Hi Mateo, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1495,Mateo Kelly,Mateo Kelly,https://www.linkedin.com/in/demo-mateo-kelly-58152,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-05 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1496,Paul Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Paul Davis,https://www.linkedin.com/in/demo-paul-davis-83295,2026-05-06 09:15:00 UTC,,"Hi Paul, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1497,Wei Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Wei Bennett,https://www.linkedin.com/in/demo-wei-bennett-73976,2026-05-07 09:15:00 UTC,,"Hi Wei, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1498,Richard Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Richard Cole,https://www.linkedin.com/in/demo-richard-cole-31566,2026-05-08 09:15:00 UTC,,"Hi Richard, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1498,Richard Cole,Richard Cole,https://www.linkedin.com/in/demo-richard-cole-31566,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-09 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1499,Thomas Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Sanders,https://www.linkedin.com/in/demo-thomas-sanders-98739,2026-05-09 09:15:00 UTC,,"Hi Thomas, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1499,Thomas Sanders,Thomas Sanders,https://www.linkedin.com/in/demo-thomas-sanders-98739,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-10 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1500,Tom Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Green,https://www.linkedin.com/in/demo-tom-green-43451,2026-05-11 09:15:00 UTC,,"Hi Tom, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1501,Patricia Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Dubois,https://www.linkedin.com/in/demo-patricia-dubois-32494,2026-05-12 09:15:00 UTC,,"Hi Patricia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1501,Patricia Dubois,Patricia Dubois,https://www.linkedin.com/in/demo-patricia-dubois-32494,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-13 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1502,Tom Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Hunt,https://www.linkedin.com/in/demo-tom-hunt-91347,2026-05-16 09:15:00 UTC,,"Hi Tom, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1503,Nadia Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Davis,https://www.linkedin.com/in/demo-nadia-davis-56764,2026-05-19 09:15:00 UTC,,"Hi Nadia, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1503,Nadia Davis,Nadia Davis,https://www.linkedin.com/in/demo-nadia-davis-56764,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-20 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1504,Aisha Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Aisha Anderson,https://www.linkedin.com/in/demo-aisha-anderson-71733,2026-05-21 09:15:00 UTC,,"Hi Aisha, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1504,Aisha Anderson,Aisha Anderson,https://www.linkedin.com/in/demo-aisha-anderson-71733,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-22 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1505,Richard Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Richard Wilson,https://www.linkedin.com/in/demo-richard-wilson-17397,2026-05-22 09:15:00 UTC,,"Hi Richard, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1505,Richard Wilson,Richard Wilson,https://www.linkedin.com/in/demo-richard-wilson-17397,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-23 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1506,Karen Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Brown,https://www.linkedin.com/in/demo-karen-brown-11727,2026-05-24 09:15:00 UTC,,"Hi Karen, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1507,Henrik Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Henrik Kowalski,https://www.linkedin.com/in/demo-henrik-kowalski-96680,2026-05-25 09:15:00 UTC,,"Hi Henrik, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1508,Hannah Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah Davis,https://www.linkedin.com/in/demo-hannah-davis-73957,2026-05-27 09:15:00 UTC,,"Hi Hannah, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1508,Hannah Davis,Hannah Davis,https://www.linkedin.com/in/demo-hannah-davis-73957,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-28 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1509,Omar Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Nielsen,https://www.linkedin.com/in/demo-omar-nielsen-83769,2026-05-31 09:15:00 UTC,,"Hi Omar, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1509,Omar Nielsen,Omar Nielsen,https://www.linkedin.com/in/demo-omar-nielsen-83769,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-01 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1510,Robert Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Anderson,https://www.linkedin.com/in/demo-robert-anderson-66647,2026-06-01 09:15:00 UTC,,"Hi Robert, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1511,Laura Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Andersson,https://www.linkedin.com/in/demo-laura-andersson-21771,2026-06-02 09:15:00 UTC,,"Hi Laura, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1512,Maria Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Green,https://www.linkedin.com/in/demo-maria-green-13964,2026-06-03 09:15:00 UTC,,"Hi Maria, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1512,Maria Green,Maria Green,https://www.linkedin.com/in/demo-maria-green-13964,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-04 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1513,Robert Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Bell,https://www.linkedin.com/in/demo-robert-bell-71209,2026-06-04 09:15:00 UTC,,"Hi Robert, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1513,Robert Bell,Robert Bell,https://www.linkedin.com/in/demo-robert-bell-71209,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-05 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1514,Grace Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Gray,https://www.linkedin.com/in/demo-grace-gray-16500,2026-06-05 09:15:00 UTC,,"Hi Grace, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1514,Grace Gray,Grace Gray,https://www.linkedin.com/in/demo-grace-gray-16500,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-06 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1515,Elizabeth Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Cole,https://www.linkedin.com/in/demo-elizabeth-cole-53097,2026-06-07 09:15:00 UTC,,"Hi Elizabeth, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1515,Elizabeth Cole,Elizabeth Cole,https://www.linkedin.com/in/demo-elizabeth-cole-53097,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-08 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1516,Robert Jones,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Jones,https://www.linkedin.com/in/demo-robert-jones-27359,2026-06-11 09:15:00 UTC,,"Hi Robert, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1517,Karen Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Hunt,https://www.linkedin.com/in/demo-karen-hunt-36193,2026-06-14 09:15:00 UTC,,"Hi Karen, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1518,Tom Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom Bell,https://www.linkedin.com/in/demo-tom-bell-14463,2026-03-22 09:15:00 UTC,,"Hi Tom, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1519,David Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Kelly,https://www.linkedin.com/in/demo-david-kelly-86354,2026-03-24 09:15:00 UTC,,"Hi David, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1520,Mary Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mary Hofmann,https://www.linkedin.com/in/demo-mary-hofmann-65771,2026-03-25 09:15:00 UTC,,"Hi Mary, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1520,Mary Hofmann,Mary Hofmann,https://www.linkedin.com/in/demo-mary-hofmann-65771,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-26 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1521,William Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Murphy,https://www.linkedin.com/in/demo-william-murphy-86815,2026-03-26 09:15:00 UTC,,"Hi William, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1521,William Murphy,William Murphy,https://www.linkedin.com/in/demo-william-murphy-86815,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-27 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1522,William Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Ward,https://www.linkedin.com/in/demo-william-ward-63517,2026-03-28 09:15:00 UTC,,"Hi William, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1523,David Clarke,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Clarke,https://www.linkedin.com/in/demo-david-clarke-64962,2026-03-30 09:15:00 UTC,,"Hi David, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1524,Wei Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Wei Wilson,https://www.linkedin.com/in/demo-wei-wilson-15922,2026-04-04 09:15:00 UTC,,"Hi Wei, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1524,Wei Wilson,Wei Wilson,https://www.linkedin.com/in/demo-wei-wilson-15922,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-05 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1525,Chloe Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Cole,https://www.linkedin.com/in/demo-chloe-cole-90236,2026-04-05 09:15:00 UTC,,"Hi Chloe, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1526,William Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Stewart,https://www.linkedin.com/in/demo-william-stewart-60441,2026-04-06 09:15:00 UTC,,"Hi William, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
