Notes:
"When exporting your connection data, you may notice that some of the fields are empty."

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Lars,Murphy,https://www.linkedin.com/in/demo-lars-murphy-57787,,Interpublic Group,Director of Strategy,27 May 2019
Mary,Lindqvist,https://www.linkedin.com/in/demo-mary-lindqvist-59762,,Crown Office and Procurator Fiscal Service,Head of Finance,20 Aug 2019
Emma,Brown,https://www.linkedin.com/in/demo-emma-brown-23863,,Aena,"Associate Director, Risk",16 Dec 2018
Maria,Kowalski,https://www.linkedin.com/in/demo-maria-kowalski-29934,,United States Army Reserve,"Vice President, Operations",16 Oct 2021
Thomas,Wright,https://www.linkedin.com/in/demo-thomas-wright-45569,thomas.wright@castellum.com,Castellum,Head of Risk,22 Jul 2022
James,Hunt,https://www.linkedin.com/in/demo-james-hunt-89212,,Emaar Properties,Senior Vice President,13 Apr 2024
Wei,Jansen,https://www.linkedin.com/in/demo-wei-jansen-96231,,Spencer Stuart,Head of Finance,19 Dec 2020
William,Foster,https://www.linkedin.com/in/demo-william-foster-69646,,Japan Tobacco International,Product Manager,06 Jul 2019
Adam,Taylor,https://www.linkedin.com/in/demo-adam-taylor-25831,,International Atomic Energy Agency (IAEA),Operations Manager,08 Jan 2018
Matthew,Wilson,https://www.linkedin.com/in/demo-matthew-wilson-25175,,Currys,Associate,27 Mar 2022
Elizabeth,Patel,https://www.linkedin.com/in/demo-elizabeth-patel-19881,elizabeth.patel@marysmeals.com,Mary's Meals,Partner,07 Nov 2020
Chloe,Bennett,https://www.linkedin.com/in/demo-chloe-bennett-29596,chloe.bennett@waystone.com,Waystone,Senior Analyst,15 Dec 2018
David,Hofmann,https://www.linkedin.com/in/demo-david-hofmann-19596,,FreeWheel,Software Engineer,11 Mar 2018
Linda,Taylor,https://www.linkedin.com/in/demo-linda-taylor-62780,,Logitech,VP of Engineering,01 Jan 2020
Laura,Bennett,https://www.linkedin.com/in/demo-laura-bennett-43879,laura.bennett@ramp.com,Ramp,Chief Technology Officer,03 Mar 2020
Robert,Novak,https://www.linkedin.com/in/demo-robert-novak-48933,robert.novak@sprinklr.com,Sprinklr,"Associate Director, Risk",26 Jan 2021
Robert,Walker,https://www.linkedin.com/in/demo-robert-walker-35235,robert.walker@wayve.com,Wayve,"Senior Manager, Marketing",22 Feb 2021
Tom,Nielsen,https://www.linkedin.com/in/demo-tom-nielsen-58374,,Aptiv,Head of Finance,17 Mar 2019
Grace,Rossi,https://www.linkedin.com/in/demo-grace-rossi-62308,,Bitcoin Magazine,"Manager, Finance",25 Feb 2024
Sarah,Moore,https://www.linkedin.com/in/demo-sarah-moore-36127,,PayPoint,Operations Manager,08 Jan 2020
Thomas,Kelly,https://www.linkedin.com/in/demo-thomas-kelly-71297,,Capital Theatres,"Team Lead, Data",26 Jan 2024
Camille,Dubois,https://www.linkedin.com/in/demo-camille-dubois-87968,camille.dubois@idexxlaborator.com,IDEXX Laboratories,"Vice President, Finance",13 Jul 2024
Mateo,OConnor,https://www.linkedin.com/in/demo-mateo-oconnor-99641,,Better Collective,Senior Analyst,10 Dec 2021
Anders,OConnor,https://www.linkedin.com/in/demo-anders-oconnor-59885,anders.oconnor@allianzcare.com,Allianz Care,"Vice President, Finance",16 Oct 2020
Matthew,Brown,https://www.linkedin.com/in/demo-matthew-brown-43387,,Canada Revenue Agency,Senior Analyst,25 Oct 2020
Adam,Dubois,https://www.linkedin.com/in/demo-adam-dubois-57586,adam.dubois@mrgreatmarketi.com,MR GREAT | Marketing Agency,"Associate Director, Risk",08 Dec 2022
Priya,Murphy,https://www.linkedin.com/in/demo-priya-murphy-34108,,BCA Europe,Business Analyst,25 Apr 2023
Linda,Moore,https://www.linkedin.com/in/demo-linda-moore-86418,,Flood Re,Senior Vice President,12 Mar 2020
Patricia,Kowalski,https://www.linkedin.com/in/demo-patricia-kowalski-19283,,Telephone and Data Systems,Head of Strategy,16 Mar 2022
Susan,Bell,https://www.linkedin.com/in/demo-susan-bell-70065,susan.bell@which.com,Which?,"Manager, Finance",12 May 2022
Jennifer,Foster,https://www.linkedin.com/in/demo-jennifer-foster-37681,,BASF,"Vice President, Finance",19 Dec 2021
Daniel,Dubois,https://www.linkedin.com/in/demo-daniel-dubois-57731,,Lincoln National,Head of Technology,02 Jul 2024
Wei,Davis,https://www.linkedin.com/in/demo-wei-davis-38262,wei.davis@beckersgroup.com,Beckers Group,Director of Finance,09 Jun 2024
Tom,Bianchi,https://www.linkedin.com/in/demo-tom-bianchi-64842,tom.bianchi@prideeducare.com,Pride Educare,Senior Vice President,21 Dec 2023
Giulia,Lindqvist,https://www.linkedin.com/in/demo-giulia-lindqvist-13082,,Franklin Templeton,Head of People,02 Jan 2023
Patricia,Miller,https://www.linkedin.com/in/demo-patricia-miller-65739,patricia.miller@thinkproject.com,Thinkproject,Head of Strategy,10 Jul 2024
Aisha,Walker,https://www.linkedin.com/in/demo-aisha-walker-44493,,Ontinue,Head of Finance,07 Mar 2019
David,Bianchi,https://www.linkedin.com/in/demo-david-bianchi-29336,david.bianchi@learningmate.com,LearningMate,Head of People,09 Mar 2024
Hannah,Singh,https://www.linkedin.com/in/demo-hannah-singh-15985,,Seismic,Head of Product,08 Sep 2022
William,Andersson,https://www.linkedin.com/in/demo-william-andersson-95724,william.andersson@cashify.com,Cashify,"Manager, Risk & Compliance",07 May 2024
Karen,OConnor,https://www.linkedin.com/in/demo-karen-oconnor-89008,,Trace One,Head of Technology,17 Jan 2024
Paul,Stewart,https://www.linkedin.com/in/demo-paul-stewart-37707,,Securities and Exchange Commission,"Manager, Finance",07 Feb 2022
John,Walker,https://www.linkedin.com/in/demo-john-walker-11943,,TBC Bank Group,Senior Analyst,26 Jul 2020
James,Cole,https://www.linkedin.com/in/demo-james-cole-99833,,Unite Group,Product Manager,10 Sep 2021
Priya,Singh,https://www.linkedin.com/in/demo-priya-singh-97681,,Chevron,Director of Operations,01 Aug 2019
William,Evans,https://www.linkedin.com/in/demo-william-evans-63065,william.evans@coforge.com,Coforge,Project Manager,21 Feb 2019
Richard,Evans,https://www.linkedin.com/in/demo-richard-evans-64651,,Riverty,Chief Financial Officer,08 Apr 2023
Nadia,Johnson,https://www.linkedin.com/in/demo-nadia-johnson-37374,nadia.johnson@scor.com,SCOR,Principal Consultant,14 Jan 2023
Mateo,Sanders,https://www.linkedin.com/in/demo-mateo-sanders-31801,,Dains,Software Engineer,14 Apr 2024
Priya,Andersson,https://www.linkedin.com/in/demo-priya-andersson-29729,priya.andersson@animocabrands.com,Animoca Brands,Senior Analyst,24 Jan 2022
Thomas,Johnson,https://www.linkedin.com/in/demo-thomas-johnson-62383,,Proskauer Rose,Product Manager,08 Dec 2020
Aisha,Andersson,https://www.linkedin.com/in/demo-aisha-andersson-59538,,Pentland Group plc,Software Engineer,09 Aug 2024
Michael,Stewart,https://www.linkedin.com/in/demo-michael-stewart-59708,,Sportradar,"Manager, Finance",01 Apr 2024
Chloe,Foster,https://www.linkedin.com/in/demo-chloe-foster-98876,,Texas Instruments,Head of Marketing,07 Dec 2018
Laura,Davis,https://www.linkedin.com/in/demo-laura-davis-92097,laura.davis@makersite.com,Makersite,Senior Analyst,26 Nov 2022
Nadia,Bianchi,https://www.linkedin.com/in/demo-nadia-bianchi-87674,nadia.bianchi@babcockinterna.com,Babcock International,Head of People,10 Jan 2022
Sarah,Hughes,https://www.linkedin.com/in/demo-sarah-hughes-39977,,Synchrony Financial,General Manager,10 Oct 2024
Sarah,Gray,https://www.linkedin.com/in/demo-sarah-gray-85412,,ICON plc,Engineering Manager,01 Jan 2023
Lucas,Wilson,https://www.linkedin.com/in/demo-lucas-wilson-65585,,WTS,Business Analyst,27 May 2022
Elizabeth,Williams,https://www.linkedin.com/in/demo-elizabeth-williams-12546,,Australian Retirement Trust,"Team Lead, Data",24 Mar 2019
Michael,Kowalski,https://www.linkedin.com/in/demo-michael-kowalski-99040,,Customer.io,Director of Operations,13 Jan 2024
Richard,Thomas,https://www.linkedin.com/in/demo-richard-thomas-59457,,State Street,Head of Data & Analytics,08 Dec 2019
Ingrid,Nielsen,https://www.linkedin.com/in/demo-ingrid-nielsen-33320,,Syensqo,"Senior Manager, Finance",11 Dec 2023
Giulia,Ward,https://www.linkedin.com/in/demo-giulia-ward-77948,,Helen of Troy,Managing Director,09 Sep 2018
Ethan,Ward,https://www.linkedin.com/in/demo-ethan-ward-48867,,Autodesk,Engineering Manager,21 Jan 2022
William,Bennett,https://www.linkedin.com/in/demo-william-bennett-78196,,Kyndryl,"Senior Manager, Strategy",18 Aug 2021
Liam,Kowalski,https://www.linkedin.com/in/demo-liam-kowalski-33185,,Gymshark,"Vice President, Operations",20 Aug 2018
Elizabeth,Johnson,https://www.linkedin.com/in/demo-elizabeth-johnson-21170,,Linklaters,"Senior Manager, Strategy",02 Jan 2024
Matthew,Thomas,https://www.linkedin.com/in/demo-matthew-thomas-37079,,Ramsay Health Care,Chief Technology Officer,12 Apr 2020
Nadia,Andersson,https://www.linkedin.com/in/demo-nadia-andersson-70360,,Xcel Energy,Principal Consultant,12 Jul 2022
Maria,Wright,https://www.linkedin.com/in/demo-maria-wright-28546,,Neurocrine Biosciences,Operations Specialist,27 Jul 2020
Ethan,Müller,https://www.linkedin.com/in/demo-ethan-mller-91140,,Rotork,Head of Finance,26 Sep 2018
Richard,Stewart,https://www.linkedin.com/in/demo-richard-stewart-17470,richard.stewart@postman.com,Postman,Consultant,09 Jun 2019
Susan,Hunt,https://www.linkedin.com/in/demo-susan-hunt-84033,,Equinix,"Manager, Finance",26 Mar 2019
Emma,Wright,https://www.linkedin.com/in/demo-emma-wright-12845,,Commvault,"Vice President, Finance",07 Sep 2020
Marcus,Novak,https://www.linkedin.com/in/demo-marcus-novak-27592,,Cardinal Health,Compliance Specialist,11 Nov 2021
Lucas,Price,https://www.linkedin.com/in/demo-lucas-price-71624,,Celanese,Compliance Specialist,28 Sep 2021
Linda,Thomas,https://www.linkedin.com/in/demo-linda-thomas-59842,,Sandvik,Operations Manager,09 Sep 2023
Lucas,Müller,https://www.linkedin.com/in/demo-lucas-mller-50606,,Yara International,Head of People,18 Oct 2021
Henrik,Schmidt,https://www.linkedin.com/in/demo-henrik-schmidt-98441,,University of Cambridge,Managing Director,10 Apr 2023
Daniel,Williams,https://www.linkedin.com/in/demo-daniel-williams-38589,,Re-turn,"Team Lead, Data",09 Nov 2020
Matthew,Price,https://www.linkedin.com/in/demo-matthew-price-66533,,Pirin Pathfinders Bansko,"Team Lead, Data",27 Feb 2021
Linda,Price,https://www.linkedin.com/in/demo-linda-price-30307,,City of Toronto,"Vice President, Operations",10 May 2020
Jennifer,Smith,https://www.linkedin.com/in/demo-jennifer-smith-62344,,Fonoa,Operations Manager,12 Mar 2023
Sophie,OConnor,https://www.linkedin.com/in/demo-sophie-oconnor-70514,,Vinci,"Vice President, Finance",06 Feb 2021
Nadia,Fisher,https://www.linkedin.com/in/demo-nadia-fisher-78733,,SEI,"Associate Director, Risk",17 Apr 2023
James,Davis,https://www.linkedin.com/in/demo-james-davis-75759,,Parker Meggitt,Operations Manager,20 Jan 2020
Karen,Wilson,https://www.linkedin.com/in/demo-karen-wilson-31647,,Russell Finex Ltd,Associate,03 Sep 2022
Olivia,Miller,https://www.linkedin.com/in/demo-olivia-miller-21298,olivia.miller@thirdbridgegro.com,Third Bridge Group,"Vice President, Operations",10 Jul 2018
Linda,Kelly,https://www.linkedin.com/in/demo-linda-kelly-24609,,Royal London,Head of Risk,04 Jan 2021
David,Evans,https://www.linkedin.com/in/demo-david-evans-37373,,Scalable Capital,Operations Specialist,13 Jan 2021
Lars,Hunt,https://www.linkedin.com/in/demo-lars-hunt-65830,,One Park Financial,"Manager, Finance",26 Aug 2019
Susan,Brown,https://www.linkedin.com/in/demo-susan-brown-49798,,Syngenta,Principal Consultant,13 Nov 2019
Wei,Singh,https://www.linkedin.com/in/demo-wei-singh-75593,,Deloitte,Chief Technology Officer,03 Aug 2019
Lucas,Anderson,https://www.linkedin.com/in/demo-lucas-anderson-47186,,InstaDeep Ltd,Head of Finance,25 Jul 2022
Ethan,Nielsen,https://www.linkedin.com/in/demo-ethan-nielsen-80457,,Honda,Data Scientist,18 Jan 2018
Paul,Foster,https://www.linkedin.com/in/demo-paul-foster-26946,,Corporación Digitel,"Team Lead, Data",24 Feb 2021
Thomas,Jansen,https://www.linkedin.com/in/demo-thomas-jansen-26539,,Tradition,Head of People,07 Apr 2019
Omar,Anderson,https://www.linkedin.com/in/demo-omar-anderson-96992,,Wayu Health,Software Engineer,15 May 2019
Chloe,Murphy,https://www.linkedin.com/in/demo-chloe-murphy-16937,,Givaudan,Head of Marketing,02 Apr 2024
Giulia,Kelly,https://www.linkedin.com/in/demo-giulia-kelly-76363,giulia.kelly@typeform.com,Typeform,General Manager,19 May 2020
James,Hunt,https://www.linkedin.com/in/demo-james-hunt-46631,,Octopus Energy Services,Financial Analyst,21 May 2024
Susan,Nielsen,https://www.linkedin.com/in/demo-susan-nielsen-34805,,Sorare,"Vice President, Operations",02 Nov 2018
Giulia,Miller,https://www.linkedin.com/in/demo-giulia-miller-75377,giulia.miller@hillknowltonst.com,Hill+Knowlton Strategies Australia,Consultant,24 Dec 2023
Rachel,Clarke,https://www.linkedin.com/in/demo-rachel-clarke-11725,,Lloyds Banking Group,"Manager, Risk & Compliance",20 Oct 2019
Noah,Kowalski,https://www.linkedin.com/in/demo-noah-kowalski-93835,,Founders Factory,VP of Engineering,15 Jun 2020
