Notes:
"When exporting your connection data, you may notice that some of the fields are empty."

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Marcus,Dubois,https://www.linkedin.com/in/demo-marcus-dubois-40028,,Kenvue,Consultant,23 Nov 2020
Wei,Kelly,https://www.linkedin.com/in/demo-wei-kelly-39691,,Hermès,"Senior Manager, Finance",16 Nov 2021
Olivia,OConnor,https://www.linkedin.com/in/demo-olivia-oconnor-22054,,University of Cambridge,"Associate Director, Risk",17 Jan 2024
Daniel,Hughes,https://www.linkedin.com/in/demo-daniel-hughes-87609,,Newton Europe,"Vice President, Finance",12 Oct 2020
Giulia,Stewart,https://www.linkedin.com/in/demo-giulia-stewart-79055,,Subsea 7,VP of Engineering,27 Nov 2023
Patricia,Reed,https://www.linkedin.com/in/demo-patricia-reed-11114,,Ashtead Group,Business Analyst,15 Apr 2018
Aisha,Moore,https://www.linkedin.com/in/demo-aisha-moore-72578,,Banco BPM,Chief Technology Officer,12 Nov 2020
Patricia,Rossi,https://www.linkedin.com/in/demo-patricia-rossi-64497,,U.S. Marine Corps,Head of Risk,09 Aug 2022
Wei,Novak,https://www.linkedin.com/in/demo-wei-novak-29200,,Dodge & Cox,"Vice President, Finance",27 Jun 2022
Maria,Hunt,https://www.linkedin.com/in/demo-maria-hunt-83798,maria.hunt@clorox.com,Clorox,Account Executive,23 Sep 2018
Linda,Bell,https://www.linkedin.com/in/demo-linda-bell-40344,,Wintrust Financial,Business Analyst,03 Nov 2023
Anders,Müller,https://www.linkedin.com/in/demo-anders-mller-26153,,"University of California, Los Angeles",Product Manager,05 Jan 2024
Nadia,Reed,https://www.linkedin.com/in/demo-nadia-reed-35662,,Crocs,"Team Lead, Data",07 Apr 2023
Linda,Price,https://www.linkedin.com/in/demo-linda-price-48288,linda.price@textron.com,Textron,"Senior Manager, Strategy",10 Sep 2024
Hannah,Fisher,https://www.linkedin.com/in/demo-hannah-fisher-79177,,Newmont,Head of People,18 Jan 2018
Emma,Cole,https://www.linkedin.com/in/demo-emma-cole-17836,emma.cole@watscoindustri.com,Watsco Industrial,Head of Risk,13 Mar 2021
Ethan,Williams,https://www.linkedin.com/in/demo-ethan-williams-92686,,Leonardo,President,01 Jun 2023
Diego,Hofmann,https://www.linkedin.com/in/demo-diego-hofmann-95568,diego.hofmann@evolutionab.com,Evolution AB,Head of People,27 Jul 2023
Emma,Moore,https://www.linkedin.com/in/demo-emma-moore-97244,,Ally Financial,Principal Consultant,15 Jan 2024
Ingrid,Clarke,https://www.linkedin.com/in/demo-ingrid-clarke-14171,,Federal Deposit Insurance Corporation,Principal Consultant,08 Feb 2023
Priya,Laurent,https://www.linkedin.com/in/demo-priya-laurent-49766,,Cox Enterprises,General Manager,25 Apr 2023
Tom,OConnor,https://www.linkedin.com/in/demo-tom-oconnor-74262,,Nokian Tyres,Chief Operating Officer,11 Feb 2023
Paul,Johnson,https://www.linkedin.com/in/demo-paul-johnson-70207,,Retool,"Manager, Risk & Compliance",19 Dec 2023
Ingrid,Fisher,https://www.linkedin.com/in/demo-ingrid-fisher-64293,ingrid.fisher@marqeta.com,Marqeta,Compliance Specialist,08 Apr 2023
Ingrid,Miller,https://www.linkedin.com/in/demo-ingrid-miller-52212,,Telephone and Data Systems,"Vice President, Finance",04 Dec 2022
Henrik,Thomas,https://www.linkedin.com/in/demo-henrik-thomas-81828,,National Grid,"Senior Manager, Marketing",01 Dec 2020
Ingrid,Wilson,https://www.linkedin.com/in/demo-ingrid-wilson-89146,,NCC Group,Project Manager,07 Apr 2022
James,OConnor,https://www.linkedin.com/in/demo-james-oconnor-73037,,Terna,"Senior Manager, Marketing",21 Jan 2022
Thomas,Stewart,https://www.linkedin.com/in/demo-thomas-stewart-37419,thomas.stewart@thenewyorktime.com,The New York Times Company,Associate,04 Nov 2024
Sarah,Brown,https://www.linkedin.com/in/demo-sarah-brown-43293,,Open Text,Senior Vice President,11 Jul 2021
Freya,Foster,https://www.linkedin.com/in/demo-freya-foster-35940,,Warner Bros. Discovery,"Manager, Finance",16 Nov 2019
Elizabeth,Price,https://www.linkedin.com/in/demo-elizabeth-price-41578,,Britvic,"Associate Director, Risk",03 Jun 2019
Noah,Williams,https://www.linkedin.com/in/demo-noah-williams-75748,noah.williams@icf.com,ICF,Partner,18 May 2018
Omar,Gray,https://www.linkedin.com/in/demo-omar-gray-62053,,Mowi,"Vice President, Finance",28 Aug 2019
Nadia,Gray,https://www.linkedin.com/in/demo-nadia-gray-20909,nadia.gray@shoosmiths.com,Shoosmiths,Engineering Manager,03 Jun 2021
Lars,Martin,https://www.linkedin.com/in/demo-lars-martin-17071,,Beal Bank,"Associate Director, Risk",18 Aug 2020
Olivia,Singh,https://www.linkedin.com/in/demo-olivia-singh-20192,,Epiroc,Head of Finance,28 Oct 2019
Amelia,Ward,https://www.linkedin.com/in/demo-amelia-ward-72909,,Gleeds,Head of People,01 Aug 2020
Giulia,Thomas,https://www.linkedin.com/in/demo-giulia-thomas-69097,,Teva,Director of Strategy,24 Sep 2023
Jennifer,Cole,https://www.linkedin.com/in/demo-jennifer-cole-16453,,Infosys Consulting,Operations Specialist,20 Apr 2020
Liam,Cole,https://www.linkedin.com/in/demo-liam-cole-32796,,Crane Company,Associate,24 Aug 2019
Michael,Wilson,https://www.linkedin.com/in/demo-michael-wilson-84753,,Munich Re,Consultant,11 Mar 2021
Camille,Foster,https://www.linkedin.com/in/demo-camille-foster-90348,camille.foster@aligntechnolog.com,Align Technology,Principal Consultant,13 Aug 2022
Nadia,Anderson,https://www.linkedin.com/in/demo-nadia-anderson-13382,,Forrester,Principal Consultant,16 Mar 2024
Rachel,Wilson,https://www.linkedin.com/in/demo-rachel-wilson-88244,,IMI,"Vice President, Operations",16 Nov 2021
Freya,Stewart,https://www.linkedin.com/in/demo-freya-stewart-61138,freya.stewart@wackerchemie.com,Wacker Chemie,Chief Technology Officer,06 Jul 2021
Jennifer,Bell,https://www.linkedin.com/in/demo-jennifer-bell-17338,,BMW,Chief Executive Officer,10 Aug 2021
Michael,Sanders,https://www.linkedin.com/in/demo-michael-sanders-78549,,AKQA,Product Manager,11 Apr 2022
Lucas,Cole,https://www.linkedin.com/in/demo-lucas-cole-50979,lucas.cole@bluecrossblues.com,Blue Cross Blue Shield,Operations Specialist,02 Feb 2021
Aisha,Sanders,https://www.linkedin.com/in/demo-aisha-sanders-86994,aisha.sanders@affiliatedmana.com,Affiliated Managers Group,Director of Strategy,11 Jun 2024
Daniel,Jones,https://www.linkedin.com/in/demo-daniel-jones-19330,daniel.jones@centerpointene.com,CenterPoint Energy,Software Engineer,26 Nov 2021
Anders,Reed,https://www.linkedin.com/in/demo-anders-reed-95880,,J D Wetherspoon,"Manager, Finance",23 Dec 2021
William,Wilson,https://www.linkedin.com/in/demo-william-wilson-48676,,Universal Health Services,Product Manager,24 Dec 2023
Liam,Patel,https://www.linkedin.com/in/demo-liam-patel-61976,,Skyworks Solutions,Chief Operating Officer,21 Oct 2018
James,Wilson,https://www.linkedin.com/in/demo-james-wilson-81855,,U.S. Department of Health and Human Services,Operations Manager,26 Sep 2018
Patricia,Martin,https://www.linkedin.com/in/demo-patricia-martin-84377,,Skechers,Director of Operations,14 Jan 2018
Nadia,Johnson,https://www.linkedin.com/in/demo-nadia-johnson-54075,,HOK,Managing Director,06 Jul 2022
Tom,Miller,https://www.linkedin.com/in/demo-tom-miller-91609,,Marks & Spencer,Financial Analyst,15 Jun 2023
Linda,Clarke,https://www.linkedin.com/in/demo-linda-clarke-33227,linda.clarke@northwesternmu.com,Northwestern Mutual,Financial Analyst,24 Jan 2020
Ingrid,Johnson,https://www.linkedin.com/in/demo-ingrid-johnson-70926,,Generali,Head of Data & Analytics,08 Jan 2021
Omar,Clarke,https://www.linkedin.com/in/demo-omar-clarke-52050,,Guy's and St Thomas' NHS Foundation Trust,Head of Technology,19 Feb 2024
Rachel,Hughes,https://www.linkedin.com/in/demo-rachel-hughes-85056,rachel.hughes@kry.com,Kry,Compliance Specialist,16 Aug 2021
Wei,Taylor,https://www.linkedin.com/in/demo-wei-taylor-92419,,Burges Salmon,Head of Strategy,23 May 2022
Ethan,Wright,https://www.linkedin.com/in/demo-ethan-wright-80615,ethan.wright@etsy.com,Etsy,Principal Consultant,21 May 2023
Giulia,Bell,https://www.linkedin.com/in/demo-giulia-bell-45843,giulia.bell@aldi.com,Aldi,Head of Strategy,03 Dec 2020
Grace,Patel,https://www.linkedin.com/in/demo-grace-patel-89802,,Lithia Motors,Senior Analyst,20 Aug 2024
Paul,Müller,https://www.linkedin.com/in/demo-paul-mller-73326,,Humana,Senior Analyst,18 Oct 2022
Sarah,Laurent,https://www.linkedin.com/in/demo-sarah-laurent-93905,,Bridgewater Associates,Senior Analyst,09 Sep 2021
Patricia,Martin,https://www.linkedin.com/in/demo-patricia-martin-59885,,Lenz & Staehelin,Associate,22 Jul 2021
Marcus,Garcia,https://www.linkedin.com/in/demo-marcus-garcia-37901,,Meijer,Operations Manager,05 Apr 2018
Lucas,Thomas,https://www.linkedin.com/in/demo-lucas-thomas-27801,,Royal Bank of Canada,Director of Operations,02 Sep 2024
Henrik,Miller,https://www.linkedin.com/in/demo-henrik-miller-89414,,Simmons & Simmons,"Manager, Finance",13 Feb 2019
Robert,Moore,https://www.linkedin.com/in/demo-robert-moore-15106,robert.moore@sbmoffshore.com,SBM Offshore,Account Executive,06 Nov 2018
Adam,Smith,https://www.linkedin.com/in/demo-adam-smith-87876,,Bachem,"Senior Manager, Strategy",10 Nov 2022
Olivia,Hofmann,https://www.linkedin.com/in/demo-olivia-hofmann-26851,,Bertelsmann,"Vice President, Operations",20 Jan 2024
Wei,Hunt,https://www.linkedin.com/in/demo-wei-hunt-93698,,Levi Strauss,Account Executive,20 Jun 2019
Laura,Walker,https://www.linkedin.com/in/demo-laura-walker-33824,,Marks Sattin,Engineering Manager,16 Jul 2022
Lucas,Fisher,https://www.linkedin.com/in/demo-lucas-fisher-19806,,BCE,"Manager, Risk & Compliance",11 May 2024
Laura,Müller,https://www.linkedin.com/in/demo-laura-mller-87627,laura.mller@perellaweinber.com,Perella Weinberg Partners,Chief Operating Officer,06 Jun 2024
Aisha,Kelly,https://www.linkedin.com/in/demo-aisha-kelly-54514,aisha.kelly@elmossemicondu.com,ELMOS Semiconductor,Head of Technology,02 Jul 2024
Giulia,Clarke,https://www.linkedin.com/in/demo-giulia-clarke-16382,,Leclerc,Operations Manager,08 May 2018
Amelia,Thomas,https://www.linkedin.com/in/demo-amelia-thomas-20131,,Northwestern University,Chief Financial Officer,04 Jun 2022
John,Bianchi,https://www.linkedin.com/in/demo-john-bianchi-77727,,McCormick,Managing Director,20 Oct 2018
Henrik,Williams,https://www.linkedin.com/in/demo-henrik-williams-64223,henrik.williams@atlassian.com,Atlassian,Business Analyst,22 Feb 2019
Mateo,Martin,https://www.linkedin.com/in/demo-mateo-martin-25381,,Dassault Systèmes,Head of Risk,17 Dec 2019
Ethan,Brown,https://www.linkedin.com/in/demo-ethan-brown-63360,,USAA,Head of Risk,18 Jun 2018
Omar,Garcia,https://www.linkedin.com/in/demo-omar-garcia-54483,omar.garcia@deutscheteleko.com,Deutsche Telekom,Project Manager,21 Oct 2019
