first,last,organisation,position,sector_detail,sector_group,sub_group,seniority,function,messaged,responded,two_way,agreed_to_meet,met,url,phone
Giulia,Bennett,City of New York,Head of Marketing,City of New York,Public Sector,Government,Head of / Director,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-giulia-bennett-89071,
Chloe,Price,Enterprise Mobility,VP of Engineering,Enterprise Holdings,Consumer & Retail,Hospitality & Travel,VP / SM,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-chloe-price-53031,
Rachel,Williams,Box,"Senior Manager, Strategy",Box,Technology,Software & SaaS,VP / SM,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-rachel-williams-39815,
Camille,Schmidt,Southern Company,Account Executive,Southern Company,Energy & Industrial,Utilities & Power,Associate / Analyst,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-camille-schmidt-36795,
Marcus,Müller,NVR,"Senior Manager, Strategy",NVR,Real Estate,Homebuilders & Developers,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-marcus-mller-45937,
William,Garcia,Cadence,Principal Consultant,Cadence,Technology,Software & SaaS,VP / SM,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-william-garcia-14814,
Adam,OConnor,Citadel Securities,Compliance Specialist,Citadel Securities,Financial Services,Capital Markets,Associate / Analyst,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-adam-oconnor-78289,
Sarah,Anderson,Sweco,Associate,Sweco,Professional Services,Consulting & Strategy,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-sarah-anderson-12796,
Tom,Murphy,Arcadis,Director of Operations,Arcadis,Professional Services,Consulting & Strategy,Head of / Director,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-tom-murphy-52458,
Paul,Nielsen,Baxter International,"Manager, Finance",Baxter International,Healthcare & Pharma,Medical Devices,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-paul-nielsen-23821,
Marcus,Wilson,Sinch,"Vice President, Operations",Sinch,Technology,Software & SaaS,VP / SM,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-marcus-wilson-51385,
Noah,Singh,NautaDutilh,"Senior Manager, Strategy",NautaDutilh,Professional Services,Legal,VP / SM,Strategy & Corporate Development,true,true,true,true,false,https://www.linkedin.com/in/demo-noah-singh-28307,
James,Bell,Flex,Director of Finance,Flex,Technology,Hardware & Semiconductors,Head of / Director,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-james-bell-72782,
Chloe,Johnson,Amdocs,Compliance Specialist,Amdocs,Technology,IT Services,Associate / Analyst,"Risk, Audit & Actuarial",true,true,true,true,false,https://www.linkedin.com/in/demo-chloe-johnson-49435,
Sophie,Clarke,Electronic Arts,Principal Consultant,Electronic Arts,Consumer & Retail,Media & Entertainment,VP / SM,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-sophie-clarke-32764,
Adam,Patel,GoCardless,Chief Financial Officer,GoCardless,Financial Services,Fintech & Payments,Executive Leadership,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-adam-patel-38986,
Mary,Wright,Wise,Head of Strategy,Wise,Financial Services,Fintech & Payments,Head of / Director,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-mary-wright-70050,
Giulia,Fisher,British American Tobacco,Compliance Specialist,British American Tobacco,Consumer & Retail,Food & Beverage,Associate / Analyst,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-giulia-fisher-71993,
Marcus,Hofmann,Elevance Health,"Senior Manager, Marketing",Elevance Health,Healthcare & Pharma,Payers & Health Insurance,VP / SM,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-marcus-hofmann-84077,
Thomas,Smith,Johnson Matthey,Director of Strategy,Johnson Matthey,Energy & Industrial,Chemicals,Head of / Director,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-thomas-smith-90239,
Noah,Wright,Vanguard,"Manager, Risk & Compliance",Vanguard,Financial Services,Asset & Wealth Management,Manager,"Risk, Audit & Actuarial",true,true,true,false,false,https://www.linkedin.com/in/demo-noah-wright-39083,
Tom,Dubois,Morrison & Foerster,Associate,Morrison & Foerster,Professional Services,Legal,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-tom-dubois-54541,
David,Andersson,Personio,"Vice President, Operations",Personio,Technology,Software & SaaS,VP / SM,Operations & Supply Chain,true,true,true,true,true,https://www.linkedin.com/in/demo-david-andersson-18572,
Henrik,Jones,CSC,President,CSC,Professional Services,Outsourcing & GBS,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-henrik-jones-71671,
Robert,Davis,MTU Aero Engines,Associate,MTU Aero Engines,Energy & Industrial,Aerospace & Defense,Associate / Analyst,Other Functions,true,true,true,false,false,https://www.linkedin.com/in/demo-robert-davis-88337,
Susan,Rossi,Kellanova,Business Analyst,Kellanova,Consumer & Retail,Food & Beverage,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-susan-rossi-58649,
Amelia,OConnor,Royal London,VP of Engineering,Royal London,Financial Services,Insurance,VP / SM,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-amelia-oconnor-50942,
Grace,Hughes,Forvia,Engineering Manager,Forvia,Consumer & Retail,Automotive,Manager,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-grace-hughes-65668,
Freya,Andersson,Liberty Mutual,Managing Director,Liberty Mutual,Financial Services,Insurance,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-freya-andersson-20549,
James,Jansen,Lam Research,Compliance Specialist,Lam Research,Technology,Hardware & Semiconductors,Associate / Analyst,"Risk, Audit & Actuarial",true,true,true,true,false,https://www.linkedin.com/in/demo-james-jansen-26592,
Omar,Bianchi,X,Chief Technology Officer,X,Technology,Internet & Platforms,Executive Leadership,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-omar-bianchi-83575,
Jennifer,Jansen,Boston Properties,"Senior Manager, Finance",Boston Properties,Real Estate,REITs & Property Investment,VP / SM,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-jennifer-jansen-19832,
Linda,Nielsen,University of Pennsylvania,Head of Strategy,University of Pennsylvania,Public Sector,Education,Head of / Director,Strategy & Corporate Development,true,true,true,true,false,https://www.linkedin.com/in/demo-linda-nielsen-94778,
Omar,Wilson,Trinity College Dublin,Chief Technology Officer,Trinity College Dublin,Public Sector,Education,Executive Leadership,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-omar-wilson-23275,
Hannah,Clarke,Beiersdorf,Partner,Beiersdorf,Consumer & Retail,Consumer Goods,Executive Leadership,"Founder, Owner & Partner",true,false,false,false,false,https://www.linkedin.com/in/demo-hannah-clarke-37627,
Liam,Müller,Celanese,Senior Vice President,Celanese,Energy & Industrial,Chemicals,Head of / Director,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-liam-mller-35368,
Adam,Brown,ON Semiconductor,Financial Analyst,ON Semiconductor,Technology,Hardware & Semiconductors,Associate / Analyst,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-adam-brown-91614,
Michael,Miller,Thoma Bravo,Head of People,Thoma Bravo,Financial Services,Private Equity & VC,Head of / Director,Human Resources,true,false,false,false,false,https://www.linkedin.com/in/demo-michael-miller-65056,
Henrik,Hunt,Coca-Cola HBC,Operations Manager,Coca-Cola HBC,Consumer & Retail,Food & Beverage,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-henrik-hunt-44042,
Grace,Clarke,Molina Healthcare,"Vice President, Operations",Molina Healthcare,Healthcare & Pharma,Payers & Health Insurance,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-grace-clarke-50660,
Liam,Davis,Port Authority of New York and New Jersey,Project Manager,Port Authority of New York and New Jersey,Public Sector,Transport & Infrastructure,Manager,Project & Programme Management,true,true,true,false,false,https://www.linkedin.com/in/demo-liam-davis-72745,
Mateo,Kelly,L3Harris,"Vice President, Operations",L3Harris,Energy & Industrial,Aerospace & Defense,VP / SM,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-mateo-kelly-58152,
Giulia,Dubois,Osborne Clarke,Head of Strategy,Osborne Clarke,Professional Services,Legal,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-giulia-dubois-79414,
Paul,Davis,U.S. Department of Veterans Affairs,Product Manager,U.S. Department of Veterans Affairs,Public Sector,Government,Manager,Product & Design,true,false,false,false,false,https://www.linkedin.com/in/demo-paul-davis-83295,
Wei,Bennett,Texas Instruments,Business Analyst,Texas Instruments,Technology,Hardware & Semiconductors,Associate / Analyst,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-wei-bennett-73976,
Richard,Cole,LyondellBasell,"Associate Director, Risk",LyondellBasell,Energy & Industrial,Chemicals,VP / SM,"Risk, Audit & Actuarial",true,true,true,false,false,https://www.linkedin.com/in/demo-richard-cole-31566,
Thomas,Sanders,Constellation Brands,Associate,Constellation Brands,Consumer & Retail,Food & Beverage,Associate / Analyst,Other Functions,true,true,true,true,true,https://www.linkedin.com/in/demo-thomas-sanders-98739,
Daniel,Hughes,Carvana,Head of Technology,Carvana,Technology,Internet & Platforms,Head of / Director,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-daniel-hughes-89586,
Tom,Green,AtriCure,Head of Technology,AtriCure,Healthcare & Pharma,Medical Devices,Head of / Director,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-tom-green-43451,
Patricia,Dubois,Pacific Life,VP of Engineering,Pacific Life,Financial Services,Insurance,VP / SM,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-patricia-dubois-32494,
Olivia,Ward,CureVac,Financial Analyst,CureVac,Healthcare & Pharma,Pharma & Biotech,Associate / Analyst,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-olivia-ward-63297,
Emma,Dubois,Linear,"Senior Manager, Finance",Linear,Technology,Software & SaaS,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-emma-dubois-54667,
Camille,Anderson,Klarna,Head of Strategy,Klarna,Financial Services,Fintech & Payments,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-camille-anderson-89272,
Tom,Hunt,Ipsen,Senior Analyst,Ipsen,Healthcare & Pharma,Pharma & Biotech,Associate / Analyst,Other Functions,true,false,false,false,false,https://www.linkedin.com/in/demo-tom-hunt-91347,
Matthew,Lindqvist,Elementis,"Vice President, Operations",Elementis,Energy & Industrial,Chemicals,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-matthew-lindqvist-49908,
Grace,Ward,United States Cellular,Data Scientist,United States Cellular,Technology,Telecom,Associate / Analyst,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-grace-ward-40634,
Nadia,Davis,Rexel,"Manager, Risk & Compliance",Rexel,Energy & Industrial,Manufacturing,Manager,"Risk, Audit & Actuarial",true,true,true,true,false,https://www.linkedin.com/in/demo-nadia-davis-56764,
Chloe,Wright,Federal Aviation Administration,Director of Strategy,Federal Aviation Administration,Public Sector,Government,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-chloe-wright-21386,
Aisha,Anderson,Harbour Energy,Head of Product,Harbour Energy,Energy & Industrial,Oil & Gas,Head of / Director,Product & Design,true,true,true,false,false,https://www.linkedin.com/in/demo-aisha-anderson-71733,
Richard,Wilson,Azets,"Vice President, Finance",Azets,Professional Services,Audit & Accounting,VP / SM,Finance & Accounting,true,true,true,true,false,https://www.linkedin.com/in/demo-richard-wilson-17397,
Wei,Johnson,Howden Joinery,"Manager, Finance",Howden Joinery,Energy & Industrial,Manufacturing,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-wei-johnson-11449,
Karen,Brown,Insulet,"Associate Director, Risk",Insulet,Healthcare & Pharma,Medical Devices,VP / SM,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-karen-brown-11727,
Henrik,Kowalski,Wieden+Kennedy,Director of Finance,Wieden+Kennedy,Consumer & Retail,Media & Entertainment,Head of / Director,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-henrik-kowalski-96680,
Hannah,Hunt,Bank of Montreal,Head of People,Bank of Montreal,Financial Services,Banks,Head of / Director,Human Resources,false,false,false,false,false,https://www.linkedin.com/in/demo-hannah-hunt-70757,
Hannah,Davis,Edison International,Account Executive,Edison International,Energy & Industrial,Utilities & Power,Associate / Analyst,Sales & Marketing,true,true,true,true,true,https://www.linkedin.com/in/demo-hannah-davis-73957,
Adam,Anderson,NHS Wales,Senior Analyst,NHS Wales,Public Sector,Public Healthcare,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-adam-anderson-11055,
Rachel,Kowalski,Bio-Rad Laboratories,Associate,Bio-Rad Laboratories,Healthcare & Pharma,Medical Devices,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-rachel-kowalski-77810,
Ethan,Johnson,Mayer Brown,Marketing Manager,Mayer Brown,Professional Services,Legal,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-ethan-johnson-51190,
Omar,Nielsen,Reed,Chief Executive Officer,Reed,Professional Services,Recruitment,Executive Leadership,General Management,true,true,true,true,false,https://www.linkedin.com/in/demo-omar-nielsen-83769,
Robert,Anderson,Neste,VP of Engineering,Neste,Energy & Industrial,Oil & Gas,VP / SM,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-robert-anderson-66647,
Laura,Andersson,Crosslake,Chief Operating Officer,Crosslake,Professional Services,Consulting & Strategy,Executive Leadership,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-laura-andersson-21771,
Maria,Green,Gatwick Airport,Business Analyst,Gatwick Airport,Public Sector,Transport & Infrastructure,Associate / Analyst,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-maria-green-13964,
