first,last,organisation,position,sector_detail,sector_group,sub_group,seniority,function,messaged,responded,two_way,agreed_to_meet,met,url,phone
William,Bianchi,Bank of Ireland,"Senior Manager, Strategy",Bank of Ireland,Financial Services,Banks,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-william-bianchi-81974,
Ingrid,Laurent,Spencer West,Head of Technology,Spencer West,Professional Services,Legal,Head of / Director,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-laurent-76267,
Tom,Moore,CLA,Head of Strategy,CLA,Other / Smaller firms,,Head of / Director,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-tom-moore-64198,
Ethan,Patel,Demandbase,"Manager, Finance",Demandbase,Technology,Software & SaaS,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-ethan-patel-12104,
William,Foster,Action,"Team Lead, Data",Action,Consumer & Retail,Retail,Manager,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-william-foster-10992,
Jennifer,Anderson,JET Charge,Head of Marketing,JET Charge,Energy & Industrial,Renewables,Head of / Director,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-anderson-37927,
Elizabeth,Stewart,TO THE NEW,"Vice President, Finance",TO THE NEW,Technology,IT Services,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-stewart-95288,
Matthew,Price,Fincons Group,VP of Engineering,Fincons Group,Technology,IT Services,VP / SM,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-matthew-price-11199,
Sarah,Gray,Availity,"Vice President, Operations",Availity,Healthcare & Pharma,Digital Health,VP / SM,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-sarah-gray-69319,
Susan,Dubois,Sycip Gorres Velayo,Chief Financial Officer,Sycip Gorres Velayo,Professional Services,Audit & Accounting,Executive Leadership,Finance & Accounting,true,true,true,true,true,https://www.linkedin.com/in/demo-susan-dubois-37036,
Susan,Laurent,Massachusetts Institute of Technology,Operations Specialist,Massachusetts Institute of Technology,Public Sector,Education,Associate / Analyst,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-susan-laurent-43770,
Freya,Dubois,4imprint Group,Head of Product,4imprint Group,Consumer & Retail,Media & Entertainment,Head of / Director,Product & Design,true,false,false,false,false,https://www.linkedin.com/in/demo-freya-dubois-90789,
Ingrid,Moore,West Port Architects,Engineering Manager,West Port Architects,Real Estate,Homebuilders & Developers,Manager,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-ingrid-moore-87003,
John,Miller,MGM Resorts,Senior Vice President,MGM Resorts,Consumer & Retail,Hospitality & Travel,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-john-miller-78644,
Elizabeth,Martin,Bryan Cave Leighton Paisner,"Manager, Finance",Bryan Cave Leighton Paisner,Professional Services,Legal,Manager,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-elizabeth-martin-90162,
Chloe,Johnson,Brunswick Group,"Vice President, Finance",Brunswick Group,Consumer & Retail,Media & Entertainment,VP / SM,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-chloe-johnson-90818,
Thomas,Williams,Essity,"Team Lead, Data",Essity,Consumer & Retail,Consumer Goods,Manager,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-thomas-williams-84509,
Tom,Green,Monitor Deloitte,Head of Strategy,Monitor Deloitte,Professional Services,Consulting & Strategy,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-tom-green-62687,
Rachel,Wilson,Renfe,Marketing Manager,Renfe,Public Sector,Transport & Infrastructure,Manager,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-rachel-wilson-51787,
Giulia,Garcia,Brown Brothers Harriman,"Vice President, Finance",Brown Brothers Harriman,Financial Services,Banks,VP / SM,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-giulia-garcia-64822,
Richard,Kelly,RES,"Senior Manager, Marketing",RES,Energy & Industrial,Renewables,VP / SM,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-richard-kelly-13497,
Diego,Andersson,Stella Energy,"Senior Manager, Marketing",Stella Energy,Energy & Industrial,Renewables,VP / SM,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-diego-andersson-71274,
Sarah,Jones,Arcesium (DE Shaw group),"Senior Manager, Finance",Arcesium (DE Shaw group),Financial Services,Capital Markets,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-sarah-jones-10056,
James,Patel,Scottish Rail Holdings Limited,Managing Director,Scottish Rail Holdings Limited,Public Sector,Transport & Infrastructure,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-james-patel-44834,
Freya,Johnson,Methodist Homes MHA,Principal Consultant,Methodist Homes MHA,Healthcare & Pharma,Providers & Hospitals,VP / SM,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-freya-johnson-30227,
Jennifer,Wright,ITC,"Senior Manager, Strategy",ITC,Consumer & Retail,Consumer Goods,VP / SM,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-wright-23418,
John,Patel,Eurofins Scientific,Senior Vice President,Eurofins Scientific,Healthcare & Pharma,Providers & Hospitals,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-john-patel-95090,
Patricia,Singh,WSP,Principal Consultant,WSP,Professional Services,Consulting & Strategy,VP / SM,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-patricia-singh-23633,
Susan,Wilson,American Homes 4 Rent,Head of Strategy,American Homes 4 Rent,Real Estate,Property Management,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-susan-wilson-57608,
Camille,Davis,Greater London Authority,Partner,Greater London Authority,Public Sector,Government,Executive Leadership,"Founder, Owner & Partner",true,true,true,false,false,https://www.linkedin.com/in/demo-camille-davis-87148,
David,Bennett,Russell Reynolds,Account Executive,Russell Reynolds,Professional Services,Recruitment,Associate / Analyst,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-david-bennett-60558,
Liam,Hughes,Sarepta Therapeutics,Head of Finance,Sarepta Therapeutics,Healthcare & Pharma,Pharma & Biotech,Head of / Director,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-liam-hughes-56277,
David,Hofmann,marcus evans Group,Director of Finance,marcus evans Group,Consumer & Retail,Media & Entertainment,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-david-hofmann-13906,
Camille,Bell,Bupa,Partner,Bupa,Healthcare & Pharma,Payers & Health Insurance,Executive Leadership,"Founder, Owner & Partner",false,false,false,false,false,https://www.linkedin.com/in/demo-camille-bell-21599,
Diego,Laurent,Department of Defense,President,Department of Defense,Public Sector,Government,Executive Leadership,General Management,true,true,true,false,false,https://www.linkedin.com/in/demo-diego-laurent-65334,
Sarah,Hofmann,Motiva Enterprises LLC,Product Manager,Motiva Enterprises LLC,Energy & Industrial,Oil & Gas,Manager,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-sarah-hofmann-98945,
Sarah,Evans,Abdullatif Alissa Group Holding Co.,"Vice President, Finance",Abdullatif Alissa Group Holding Co.,Consumer & Retail,Automotive,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-sarah-evans-65513,
Elizabeth,Martin,XPERT Professional Haircare,General Manager,XPERT Professional Haircare,Consumer & Retail,Consumer Goods,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-martin-51721,
Susan,Nielsen,Epic Games,Software Engineer,Epic Games,Technology,Internet & Platforms,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-susan-nielsen-47031,
Noah,Novak,Coatue Management,Business Analyst,Coatue Management,Financial Services,Private Equity & VC,Associate / Analyst,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-noah-novak-86000,
Olivia,OConnor,Apollo Solutions,Engineering Manager,Apollo Solutions,Professional Services,Recruitment,Manager,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-olivia-oconnor-55937,
Omar,Kowalski,Al-Futtaim,Head of Finance,Al-Futtaim,Consumer & Retail,Retail,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-omar-kowalski-75912,
Hannah,OConnor,Catalent,Principal Consultant,Catalent,Healthcare & Pharma,Pharma & Biotech,VP / SM,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-hannah-oconnor-20571,
Susan,Anderson,EY,Consultant,EY,Professional Services,Consulting & Strategy,Associate / Analyst,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-susan-anderson-26303,
Adam,Müller,Deutsche Beteiligungs AG,Head of People,Deutsche Beteiligungs AG,Financial Services,Private Equity & VC,Head of / Director,Human Resources,false,false,false,false,false,https://www.linkedin.com/in/demo-adam-mller-43247,
Aisha,Lindqvist,Oxford Instruments,Engineering Manager,Oxford Instruments,Technology,Hardware & Semiconductors,Manager,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-aisha-lindqvist-97039,
Ethan,Nielsen,Gecina,Marketing Manager,Gecina,Real Estate,REITs & Property Investment,Manager,Sales & Marketing,true,true,true,false,false,https://www.linkedin.com/in/demo-ethan-nielsen-34346,
Camille,Singh,Alzheimer's Society,"Vice President, Operations",Alzheimer's Society,Public Sector,Nonprofit & NGO,VP / SM,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-camille-singh-65468,
Michael,Walker,Unity,Director of Finance,Unity,Technology,Software & SaaS,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-michael-walker-16201,
Omar,Thomas,Perspective Financial Group Ltd,Software Engineer,Perspective Financial Group Ltd,Financial Services,Asset & Wealth Management,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-omar-thomas-12712,
Richard,Hughes,Walkers,"Team Lead, Data",Walkers,Professional Services,Legal,Manager,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-richard-hughes-80880,
Omar,Wilson,European Bank for Reconstruction and Development,Consultant,European Bank for Reconstruction and Development,Public Sector,Government,Associate / Analyst,Consulting & Advisory,true,true,true,false,false,https://www.linkedin.com/in/demo-omar-wilson-98621,
Aisha,Williams,Nexa Digital School,Operations Manager,Nexa Digital School,Public Sector,Education,Manager,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-aisha-williams-55792,
Emma,Thomas,Arrise Solutions (India) Pvt. Ltd.,Compliance Specialist,Arrise Solutions (India) Pvt. Ltd.,Technology,Software & SaaS,Associate / Analyst,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-emma-thomas-95749,
Ethan,Kelly,British Army,Director of Finance,British Army,Public Sector,Government,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-ethan-kelly-77214,
Liam,Andersson,PureHealth,Head of Strategy,PureHealth,Healthcare & Pharma,Providers & Hospitals,Head of / Director,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-liam-andersson-98297,
Noah,Dubois,Panmure Liberum,Director of Operations,Panmure Liberum,Financial Services,Capital Markets,Head of / Director,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-noah-dubois-38731,
Camille,Hofmann,Sensient Technologies,Financial Analyst,Sensient Technologies,Energy & Industrial,Chemicals,Associate / Analyst,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-camille-hofmann-62178,
David,Williams,KINTO Mobility,"Vice President, Operations",KINTO Mobility,Consumer & Retail,Automotive,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-david-williams-31594,
Priya,Nielsen,People's Postcode Lottery,"Associate Director, Risk",People's Postcode Lottery,Consumer & Retail,Media & Entertainment,VP / SM,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-priya-nielsen-27083,
Richard,Jones,Kuwait Finance House,Senior Vice President,Kuwait Finance House,Financial Services,Banks,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-richard-jones-57489,
Patricia,Singh,Nasr city hospital for health insurance,Head of Technology,Nasr city hospital for health insurance,Public Sector,Public Healthcare,Head of / Director,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-patricia-singh-47006,
Hannah,Green,Petro Rabigh,"Associate Director, Risk",Petro Rabigh,Energy & Industrial,Oil & Gas,VP / SM,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-hannah-green-13112,
Richard,Jansen,Kanoo Elite,Director of Finance,Kanoo Elite,Energy & Industrial,Logistics & Transport,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-richard-jansen-87257,
Matthew,Miller,World Sikh Chamber of Commerce Malaysia,Managing Director,World Sikh Chamber of Commerce Malaysia,Public Sector,Nonprofit & NGO,Executive Leadership,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-matthew-miller-11505,
Tom,Hunt,Truecaller,Product Manager,Truecaller,Technology,Internet & Platforms,Manager,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-tom-hunt-48213,
Elizabeth,Clarke,Baxter International,Head of Risk,Baxter International,Healthcare & Pharma,Medical Devices,Head of / Director,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-clarke-27574,
Ethan,Kelly,Freshpet,Head of Product,Freshpet,Consumer & Retail,Consumer Goods,Head of / Director,Product & Design,true,true,true,false,false,https://www.linkedin.com/in/demo-ethan-kelly-40289,
Karen,Hunt,AIA Philippines,Partner,AIA Philippines,Financial Services,Insurance,Executive Leadership,"Founder, Owner & Partner",false,false,false,false,false,https://www.linkedin.com/in/demo-karen-hunt-66433,
